id,session_id,battle_id,player,rule,point,result_point,rank,stage_id,pikmin,user_id,dandori_pts,com_dandori_pts,flg
106,2024072800,10,6,403,577,519,6,416,8,April_lapispik,225,54,0
107,2024072800,11,6,403,519,587,3,418,5,April_lapispik,290,17,0
108,2024072800,12,6,403,587,528,5,415,4,April_lapispik,232,30,0
109,2024072800,13,6,403,528,475,6,417,2,April_lapispik,173,78,0
110,2024072800,14,6,403,475,427,6,416,7,April_lapispik,242,61,0
111,2024072800,15,6,403,427,444,4,414,6,April_lapispik,291,26,0
112,2024072800,16,6,403,444,460,4,418,8,April_lapispik,290,17,0
113,2024072800,17,6,403,460,414,5,413,4,April_lapispik,249,26,0
114,2024072800,18,6,403,414,373,6,417,3,April_lapispik,109,42,0
115,2024072800,19,6,403,373,336,5,416,1,April_lapispik,316,66,0
116,2024072800,20,6,403,336,482,2,415,7,April_lapispik,234,10,0
117,2024072800,21,6,403,482,494,4,413,8,April_lapispik,252,17,0
118,2024072800,22,6,403,494,445,6,418,4,April_lapispik,162,60,0
119,2024072800,23,6,403,445,460,4,416,2,April_lapispik,308,44,0
120,2024072800,24,6,403,460,474,4,414,5,April_lapispik,380,72,0
121,2024072800,1,6,403,1000,1020,3,414,1,albut3,294,20,0
122,2024072800,2,6,403,1020,1158,1,418,6,albut3,404,37,0
123,2024072800,3,6,403,1158,1251,1,417,7,albut3,327,22,0
124,2024072800,4,6,403,1251,1306,2,413,5,albut3,261,9,0
125,2024072800,5,6,403,1306,1415,1,414,3,albut3,371,37,0
126,2024072800,6,6,403,1415,1273,6,418,1,albut3,167,42,0
127,2024072800,7,6,403,1273,1386,1,417,4,albut3,313,20,0
128,2024072800,8,6,403,1386,1427,2,415,6,albut3,253,18,0
129,2024072800,9,6,403,1427,1404,3,413,3,albut3,315,75,0
130,2024072800,10,6,403,1404,1324,4,416,8,albut3,249,55,0
131,2024072800,11,6,403,1324,1432,1,418,5,albut3,360,44,0
132,2024072800,12,6,403,1432,1469,2,415,4,albut3,321,3,0
133,2024072800,13,6,403,1469,1322,5,417,2,albut3,206,58,0
134,2024072800,14,6,403,1322,1370,2,416,7,albut3,469,13,0
135,2024072800,15,6,403,1370,1233,5,414,6,albut3,278,18,0
136,2024072800,16,6,403,1233,1110,6,418,8,albut3,239,31,0
137,2024072800,17,6,403,1110,999,6,413,4,albut3,237,24,0
138,2024072800,18,6,403,999,1079,2,417,3,albut3,237,10,0
139,2024072800,19,6,403,1079,1031,4,416,1,albut3,304,35,0
140,2024072800,20,6,403,1031,928,6,415,7,albut3,185,18,0
141,2024072800,21,6,403,928,1015,2,413,8,albut3,297,13,0
142,2024072800,22,6,403,1015,1033,3,418,4,albut3,300,42,0
143,2024072800,23,6,403,1033,1110,2,416,2,albut3,388,63,0
144,2024072800,24,6,403,1110,1239,1,414,5,albut3,459,17,0
145,2024080300,1,6,403,1038,934,6,418,6,koppacha,179,76,0
146,2024080300,2,6,403,934,1022,2,414,3,koppacha,352,35,0
147,2024080300,3,6,403,1022,1041,3,415,7,koppacha,244,21,0
148,2024080300,4,6,403,1041,937,6,413,1,koppacha,185,77,0
149,2024080300,5,6,403,937,964,3,416,8,koppacha,274,42,0
150,2024080300,6,6,403,964,989,3,414,4,koppacha,364,48,0
151,2024080300,7,6,403,989,890,5,415,2,koppacha,132,70,0
152,2024080300,8,6,403,890,861,4,413,5,koppacha,295,74,0
153,2024080300,9,6,403,861,896,3,418,7,koppacha,282,35,0
154,2024080300,10,6,403,896,927,3,417,3,koppacha,221,9,0
155,2024080300,11,6,403,927,895,4,416,1,koppacha,303,27,0
156,2024080300,12,6,403,895,926,3,413,6,koppacha,276,0,0
157,2024080300,13,6,403,926,1015,2,418,4,koppacha,356,14,0
158,2024080300,14,6,403,1015,913,6,417,2,koppacha,72,39,0
159,2024080300,15,6,403,913,943,3,416,5,koppacha,414,103,0
160,2024080300,16,6,403,943,910,4,413,3,koppacha,258,13,0
161,2024080300,17,6,403,910,880,4,415,4,koppacha,211,3,0
162,2024080300,18,6,403,880,1034,1,417,1,koppacha,403,17,0
163,2024080300,19,6,403,1034,931,5,418,2,koppacha,261,74,0
164,2024080300,20,6,403,931,959,3,413,7,koppacha,266,8,0
165,2024080300,21,6,403,959,924,4,416,6,koppacha,373,55,0
166,2024080300,22,6,403,924,832,5,414,5,koppacha,324,108,0
167,2024080300,23,6,403,832,810,4,418,3,koppacha,336,89,0
168,2024080300,24,6,403,810,911,2,417,4,koppacha,316,7,0
169,2024080300,1,6,403,863,958,2,418,6,kobachi_no_udon,287,22,0
170,2024080300,2,6,403,958,1104,1,414,3,kobachi_no_udon,419,12,0
171,2024080300,3,6,403,1104,994,6,415,7,kobachi_no_udon,210,75,0
172,2024080300,4,6,403,994,895,5,413,1,kobachi_no_udon,226,29,0
173,2024080300,5,6,403,895,987,2,416,8,kobachi_no_udon,286,21,0
174,2024080300,6,6,403,987,948,4,414,4,kobachi_no_udon,308,8,0
175,2024080300,7,6,403,948,1095,1,415,2,kobachi_no_udon,395,9,0
176,2024080300,8,6,403,1095,1227,1,413,5,kobachi_no_udon,362,16,0
177,2024080300,9,6,403,1227,1104,6,418,7,kobachi_no_udon,318,165,0
178,2024080300,10,6,403,1104,1176,2,417,3,kobachi_no_udon,251,12,0
179,2024080300,11,6,403,1176,1179,3,416,1,kobachi_no_udon,376,43,0
180,2024080300,12,6,403,1179,1243,2,413,6,kobachi_no_udon,324,5,0
181,2024080300,13,6,403,1243,1361,1,418,4,kobachi_no_udon,423,65,0
182,2024080300,14,6,403,1361,1407,2,417,2,kobachi_no_udon,278,9,0
183,2024080300,15,6,403,1407,1327,4,416,5,kobachi_no_udon,414,122,0
184,2024080300,16,6,403,1327,1436,1,413,3,kobachi_no_udon,370,83,0
185,2024080300,17,6,403,1436,1534,1,415,4,kobachi_no_udon,317,35,0
186,2024080300,18,6,403,1534,1381,5,417,1,kobachi_no_udon,263,43,0
187,2024080300,19,6,403,1381,1485,1,418,2,kobachi_no_udon,364,76,0
188,2024080300,20,6,403,1485,1578,1,413,7,kobachi_no_udon,288,12,0
189,2024080300,21,6,403,1578,1420,5,416,6,kobachi_no_udon,363,79,0
190,2024080300,22,6,403,1420,1399,3,414,5,kobachi_no_udon,385,58,0
191,2024080300,23,6,403,1399,1441,2,418,3,kobachi_no_udon,359,50,0
192,2024080300,24,6,403,1441,1539,1,417,4,kobachi_no_udon,357,24,0
193,2024080300,1,6,403,1669,1744,1,418,6,mercysnow,402,52,0
194,2024080300,2,6,403,1744,1630,4,414,3,mercysnow,305,35,0
195,2024080300,3,6,403,1630,1708,1,415,7,mercysnow,363,16,0
196,2024080300,4,6,403,1708,1779,1,413,1,mercysnow,339,13,0
197,2024080300,5,6,403,1779,1843,1,416,8,mercysnow,353,34,0
198,2024080300,6,6,403,1843,1901,1,414,4,mercysnow,408,11,0
199,2024080300,7,6,403,1901,1892,2,415,2,mercysnow,288,10,0
200,2024080300,8,6,403,1892,1824,3,413,5,mercysnow,255,11,0
201,2024080300,9,6,403,1824,1884,1,418,7,mercysnow,367,18,0
202,2024080300,10,6,403,1884,1938,1,417,3,mercysnow,274,11,0
203,2024080300,11,6,403,1938,1986,1,416,1,mercysnow,439,24,0
204,2024080300,12,6,403,1986,2029,1,413,6,mercysnow,351,8,0
205,2024080300,13,6,403,2029,1826,5,418,4,mercysnow,294,98,0
206,2024080300,14,6,403,1826,1885,1,417,2,mercysnow,288,17,0
207,2024080300,15,6,403,1885,1938,1,416,5,mercysnow,470,77,0
208,2024080300,16,6,403,1938,1926,2,413,3,mercysnow,288,16,0
209,2024080300,17,6,403,1926,1915,2,415,4,mercysnow,314,75,0
210,2024080300,18,6,403,1915,1905,2,417,1,mercysnow,408,50,0
211,2024080300,19,6,403,1905,1896,2,418,2,mercysnow,272,11,0
212,2024080300,20,6,403,1896,1888,2,413,7,mercysnow,276,8,0
213,2024080300,21,6,403,1888,1881,2,416,6,mercysnow,473,87,0
214,2024080300,22,6,403,1881,1875,2,414,5,mercysnow,388,23,0
215,2024080300,23,6,403,1875,1929,1,418,3,mercysnow,374,32,0
216,2024080300,24,6,403,1929,1857,3,417,4,mercysnow,281,57,0
217,2024080300,1,6,403,474,427,5,418,6,April_lapispik,247,111,0
218,2024080300,2,6,403,427,384,5,414,3,April_lapispik,266,55,0
219,2024080300,3,6,403,384,406,4,415,7,April_lapispik,215,47,0
220,2024080300,4,6,403,406,547,2,413,1,April_lapispik,336,20,0
221,2024080300,5,6,403,547,492,6,416,8,April_lapispik,175,53,0
222,2024080300,6,6,403,492,624,2,414,4,April_lapispik,331,14,0
223,2024080300,7,6,403,624,622,4,415,2,April_lapispik,158,20,0
224,2024080300,8,6,403,622,560,6,413,5,April_lapispik,241,39,0
225,2024080300,9,6,403,560,685,2,418,7,April_lapispik,297,48,0
226,2024080300,10,6,403,685,616,5,417,3,April_lapispik,185,19,0
227,2024080300,11,6,403,616,554,5,416,1,April_lapispik,293,39,0
228,2024080300,12,6,403,554,560,4,413,6,April_lapispik,261,22,0
229,2024080300,13,6,403,560,504,6,418,4,April_lapispik,121,107,0
230,2024080300,14,6,403,504,515,4,417,2,April_lapispik,197,8,0
231,2024080300,15,6,403,515,463,5,416,5,April_lapispik,296,31,0
232,2024080300,16,6,403,463,417,5,413,3,April_lapispik,252,8,0
233,2024080300,17,6,403,417,375,6,415,4,April_lapispik,130,18,0
234,2024080300,18,6,403,375,458,3,417,1,April_lapispik,280,1,0
235,2024080300,19,6,403,458,473,4,418,2,April_lapispik,253,38,0
236,2024080300,20,6,403,473,456,4,413,7,April_lapispik,233,10,0
237,2024080300,21,6,403,456,410,6,416,6,April_lapispik,270,35,0
238,2024080300,22,6,403,410,430,4,414,5,April_lapispik,259,38,0
239,2024080300,23,6,403,430,387,5,418,3,April_lapispik,211,13,0
240,2024080300,24,6,403,387,348,6,417,4,April_lapispik,197,34,0
241,2024080300,1,6,403,1000,960,4,418,6,toripoppo0307,239,27,0
242,2024080300,2,6,403,960,864,6,414,3,toripoppo0307,182,27,0
243,2024080300,3,6,403,864,778,5,415,7,toripoppo0307,196,30,0
244,2024080300,4,6,403,778,761,4,413,1,toripoppo0307,283,27,0
245,2024080300,5,6,403,761,746,4,416,8,toripoppo0307,264,66,0
246,2024080300,6,6,403,746,671,6,414,4,toripoppo0307,279,53,0
247,2024080300,7,6,403,671,604,6,415,2,toripoppo0307,135,75,0
248,2024080300,8,6,403,604,544,5,413,5,toripoppo0307,273,58,0
249,2024080300,9,6,403,544,490,5,418,7,toripoppo0307,223,54,0
250,2024080300,10,6,403,490,502,4,417,3,toripoppo0307,196,9,0
251,2024080300,11,6,403,502,634,2,416,1,toripoppo0307,386,50,0
252,2024080300,12,6,403,634,571,6,413,6,toripoppo0307,187,55,0
253,2024080300,13,6,403,571,575,4,418,4,toripoppo0307,267,28,0
254,2024080300,14,6,403,575,517,5,417,2,toripoppo0307,112,30,0
255,2024080300,15,6,403,517,465,6,416,5,toripoppo0307,340,84,0
256,2024080300,16,6,403,465,539,3,413,3,toripoppo0307,267,16,0
257,2024080300,17,6,403,539,485,5,415,4,toripoppo0307,154,25,0
258,2024080300,18,6,403,485,436,6,417,1,toripoppo0307,199,30,0
259,2024080300,19,6,403,436,513,3,418,2,toripoppo0307,250,27,0
260,2024080300,20,6,403,513,462,6,413,7,toripoppo0307,182,5,0
261,2024080300,21,6,403,462,537,3,416,6,toripoppo0307,417,65,0
262,2024080300,22,6,403,537,483,6,414,5,toripoppo0307,264,60,0
263,2024080300,23,6,403,483,435,6,418,3,toripoppo0307,203,78,0
264,2024080300,24,6,403,435,391,5,417,4,toripoppo0307,245,72,0
265,2024080300,1,6,403,1000,1021,3,418,6,atmy_17,346,89,0
266,2024080300,2,6,403,1021,1040,3,414,3,atmy_17,344,40,0
267,2024080300,3,6,403,1040,1117,2,415,7,atmy_17,252,11,0
268,2024080300,4,6,403,1117,1126,3,413,1,atmy_17,353,38,0
269,2024080300,5,6,403,1126,1013,5,416,8,atmy_17,234,78,0
270,2024080300,6,6,403,1013,912,5,414,4,atmy_17,278,33,0
271,2024080300,7,6,403,912,942,3,415,2,atmy_17,290,17,0
272,2024080300,8,6,403,942,1029,2,413,5,atmy_17,317,12,0
273,2024080300,9,6,403,1029,986,4,418,7,atmy_17,249,26,0
274,2024080300,10,6,403,986,887,6,417,3,atmy_17,186,96,0
275,2024080300,11,6,403,887,798,6,416,1,atmy_17,235,55,0
276,2024080300,12,6,403,798,718,5,413,6,atmy_17,236,55,0
277,2024080300,13,6,403,718,767,3,418,4,atmy_17,292,48,0
278,2024080300,14,6,403,767,811,3,417,2,atmy_17,240,33,0
279,2024080300,15,6,403,811,912,2,416,5,atmy_17,359,25,0
280,2024080300,16,6,403,912,821,6,413,3,atmy_17,227,31,0
281,2024080300,17,6,403,821,860,3,415,4,atmy_17,244,15,0
282,2024080300,18,6,403,860,835,4,417,1,atmy_17,298,29,0
283,2024080300,19,6,403,835,751,6,418,2,atmy_17,288,108,0
284,2024080300,20,6,403,751,706,4,413,7,atmy_17,254,31,0
285,2024080300,21,6,403,706,877,1,416,6,atmy_17,449,50,0
286,2024080300,22,6,403,877,1031,1,414,5,atmy_17,479,27,0
287,2024080300,23,6,403,1031,1049,3,418,3,atmy_17,329,56,0
288,2024080300,24,6,403,1049,1005,4,417,4,atmy_17,321,114,0
