id,event_id,event_title,sub_title,category,user_id,team,score,rps,rps_adjust,result
91,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,mercysnow,24,0,0,0,w
92,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,kobachi_no_udon,24,0,0,0,w
93,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,3,0,0,p
94,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,5,0,0,p
95,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,2,0,0,p
96,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,9,0,0,w
97,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,1,0,0,p
98,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,4,0,0,p
99,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,3,0,0,p
100,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,6,0,0,p
101,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,1,0,0,p
102,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,10,0,0,w
103,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,1,0,0,p
104,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,3,0,0,p
105,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,3,0,0,p
106,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,5,0,0,p
107,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,6,0,0,p
108,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,1,0,0,p
109,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,10,0,0,w
110,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,NitrosB,0,0,0,0,p
111,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,2,0,0,p
112,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,10,0,0,w
113,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,1,0,0,p
114,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,5,0,0,p
115,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,0,0,0,p
116,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,6,0,0,p
117,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,3,0,0,p
118,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,1,0,0,p
119,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,12,0,0,w
120,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,0,0,0,p
121,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,NitrosB,0,0,0,0,p
122,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,8,0,0,p
123,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,4,0,0,p
124,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,4,0,0,p
125,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,8,0,0,w
126,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,0,0,0,p
127,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,7,0,0,p
128,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,April_lapispik,25,0,0,0,p
129,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,Gorei_50,25,0,0,0,p
130,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,mercysnow,25,0,0,0,p
131,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,Argent2home,26,0,0,0,w
132,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,albut3,26,0,0,0,w
133,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,spark573,26,0,0,0,w
134,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,Bl6AltMzq5Jx4aM,0,101,0,0,w
135,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,kobachi_no_udon,0,95,0,0,p
136,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,Gorei_50,0,83,0,0,p
137,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,Argent2home,0,79,0,0,p
138,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,spark573,0,65,0,0,p
139,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,toripoppo0307,0,64,0,0,p
140,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,albut3,0,62,0,0,p
141,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,April_lapispik,0,57,0,0,p
142,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,koppacha,0,54,0,0,p
143,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,mercysnow,0,40,0,0,p
144,250830,Switch借金返済RTA並走会,,RTA並走会,spark573,0,7551,0,0,e
145,250830,Switch借金返済RTA並走会,,RTA並走会,April_lapispik,0,10527,0,0,e
146,250830,Switch借金返済RTA並走会,,RTA並走会,Argent2home,0,8145,0,0,e
147,250830,Switch借金返済RTA並走会,,RTA並走会,kobachi_no_udon,0,7251,0,0,e
148,250906,夜の探検初日王決定戦,,その他,Bl6AltMzq5Jx4aM,0,0,0,0,w
149,250906,夜の探検初日王決定戦,,その他,toripoppo0307,0,0,0,0,p
150,250906,夜の探検初日王決定戦,,その他,April_lapispik,0,0,0,0,p
151,250906,夜の探検初日王決定戦,,その他,koppacha,0,0,0,0,p
152,250906,夜の探検初日王決定戦,,その他,NitrosB,0,0,0,0,p
153,250906,夜の探検初日王決定戦,,その他,kobachi_no_udon,0,0,0,0,p
154,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,2,0,0,p
155,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,8,0,0,p
156,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,4,0,0,p
157,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,1,0,0,p
158,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,9,0,0,w
159,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,NitrosB,0,0,0,0,p
160,251018,チャレンジ70万RTA並走会,,RTA並走会,albut3,0,9610,0,0,e
161,251018,チャレンジ70万RTA並走会,,RTA並走会,Gorei_50,0,0,0,0,e
162,251018,チャレンジ70万RTA並走会,,RTA並走会,spark573,0,8422,0,0,e
163,251018,チャレンジ70万RTA並走会,,RTA並走会,kobachi_no_udon,0,12225,0,0,e
164,251018,チャレンジ70万RTA並走会,,RTA並走会,Argent2home,0,0,0,0,e
165,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,0,0,0,p
166,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,10,0,0,w
167,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,8,0,0,p
168,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,2,0,0,p
169,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,3,0,0,p
170,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,albut3,27,0,0,0,w
171,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,Argent2home,27,0,0,0,w
172,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,KSK_yukaripik,27,0,0,0,w
173,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,mercysnow,27,0,0,0,w
174,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,TEL,27,0,0,0,w
175,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,spark573,28,0,0,0,p
176,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,Gorei_50,28,0,0,0,p
177,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,iid01,28,0,0,0,p
178,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,April_lapispik,28,0,0,0,p
179,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,kobachi_no_udon,28,0,0,0,p
180,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,April_lapispik,0,401,0,0,p
181,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,Gorei_50,0,400,0,0,w
182,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,spark573,0,390,0,0,w
183,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,pikitto,0,395,0,0,w
184,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,NitrosB,0,350,0,0,w
185,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,Argent2home,0,360,0,0,w
186,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,mercysnow,0,418,0,0,p
187,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,toripoppo0307,0,408,0,0,p
188,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,Bl6AltMzq5Jx4aM,0,419,0,0,w
189,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,koppacha,0,360,0,0,w
190,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,0,0,0,p
191,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,5,0,0,p
192,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,NitrosB,0,0,0,0,p
193,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,Bl6AltMzq5Jx4aM,0,16,0,0,w
194,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,3,0,0,p
195,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,mercysnow,0,632,0,0,p
196,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,albut3,0,625,0,0,w
197,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,pikitto,0,615,0,0,w
198,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,spark573,0,618,0,0,w
199,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,April_lapispik,0,580,0,0,w
200,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,koppacha,0,590,0,0,p
201,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,NitrosB,0,500,0,0,w
202,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,Gorei_50,0,153,0,0,w
203,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,Bl6AltMzq5Jx4aM,0,162,0,0,w
204,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,mercysnow,0,150,0,0,w
205,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,kobachi_no_udon,0,165,0,0,p
206,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,albut3,0,160,0,0,w
207,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,Argent2home,0,154,0,0,p
208,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,pikitto,0,125,0,0,w
209,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,koppacha,0,130,0,0,w
210,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,2,0,0,p
211,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,8,0,0,p
212,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,4,0,0,p
213,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,0,0,0,p
214,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,10,0,0,w
215,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,mercysnow,0,500,0,0,p
216,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,albut3,0,490,0,0,p
217,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,koppacha,0,400,0,0,w
218,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,April_lapispik,0,440,0,0,p
219,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,NitrosB,0,410,0,0,w
220,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,Gorei_50,0,475,0,0,w
221,260530,第１回ピクチャレアリーナ対戦,,ピクチャレアリーナ対戦,spark573,0,1552,0,0,w
222,260530,第１回ピクチャレアリーナ対戦,,ピクチャレアリーナ対戦,Argent2home,0,869,0,0,p
223,260530,第１回ピクチャレアリーナ対戦,,ピクチャレアリーナ対戦,kobachi_no_udon,0,1127,0,0,p
224,260530,第１回ピクチャレアリーナ対戦,,ピクチャレアリーナ対戦,Mutou_p2pw,0,739,0,0,p
225,260530,第１回ピクチャレアリーナ対戦,,ピクチャレアリーナ対戦,mercysnow,0,751,0,0,p
226,260530,第１回ピクチャレアリーナ対戦,,ピクチャレアリーナ対戦,albut3,0,962,0,0,p
