id,event_id,event_title,sub_title,category,user_id,team,score,rps,rps_adjust,result
94,240622,第２回オリマー救出RTA並走会,,RTA並走会,こばちのうどん,0,9585,0,0,e
95,240622,第２回オリマー救出RTA並走会,,RTA並走会,とりぽっぽ,0,12480,0,0,e
96,240622,第２回オリマー救出RTA並走会,,RTA並走会,こっぱちゃ,0,13484,0,0,e
97,240622,第２回オリマー救出RTA並走会,,RTA並走会,エープリル,0,14192,0,0,e
98,231203,オリマー遭難記RTA並走会,,RTA並走会,albut3,0,2621,0,0,e
99,231203,オリマー遭難記RTA並走会,,RTA並走会,リーヌァ,0,4001,0,0,e
100,231203,オリマー遭難記RTA並走会,,RTA並走会,てらしあ,0,4579,0,0,e
101,231203,オリマー遭難記RTA並走会,,RTA並走会,エープリル,0,6318,0,0,e
102,231203,オリマー遭難記RTA並走会,,RTA並走会,とりぽっぽ,0,6706,0,0,e
103,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,5,0,0,p
104,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,2,0,0,p
105,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,9,0,0,w
106,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,リーヌァ,0,3,0,0,p
107,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,0,0,0,p
108,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,6,0,0,p
109,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,1,0,0,p
110,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,9,0,0,p
111,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,12,0,0,w
112,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,0,0,0,p
113,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,0,0,0,p
114,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,あとまい,0,2,0,0,p
115,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,8,0,0,p
116,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,12,0,0,w
117,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,0,0,0,p
118,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,muratsubo,0,4,0,0,p
119,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,4,0,0,p
120,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,8,0,0,w
121,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,7,0,0,p
122,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,4,0,0,p
123,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,0,0,0,p
124,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,あとまい,0,1,0,0,p
125,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,6,0,0,p
126,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,2,0,0,p
127,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,14,0,0,w
128,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,あとまい,0,2,0,0,p
129,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,3,0,0,p
130,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,9,0,0,p
131,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,0,0,0,p
132,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,12,0,0,w
133,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,2,0,0,p
134,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,11,0,0,w
135,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,3,0,0,p
136,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,2,0,0,p
137,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,7,0,0,p
138,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,0,0,0,p
139,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,3,0,0,p
140,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,13,0,0,w
141,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,3,0,0,p
142,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,1,0,0,p
143,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,2,0,0,p
144,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,2,0,0,p
145,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,3,0,0,p
146,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,5,0,0,p
147,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,2,0,0,p
148,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,9,0,0,w
149,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,1,0,0,p
150,250118,第11回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,4,0,0,p
151,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,3,0,0,p
152,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,6,0,0,p
153,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,1,0,0,p
154,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,10,0,0,w
155,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,1,0,0,p
156,250215,第12回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,3,0,0,p
157,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,3,0,0,p
158,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,5,0,0,p
159,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,6,0,0,p
160,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,1,0,0,p
161,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,10,0,0,w
162,250222,第13回ダンドリバトル大会,,ダンドリバトル大会,ニトロス,0,0,0,0,p
163,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,2,0,0,p
164,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,10,0,0,w
165,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,1,0,0,p
166,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,5,0,0,p
167,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,0,0,0,p
168,250301,第14回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,6,0,0,p
169,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,3,0,0,p
170,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,1,0,0,p
171,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,12,0,0,w
172,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,0,0,0,p
173,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,ニトロス,0,0,0,0,p
174,250315,第15回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,8,0,0,p
175,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,4,0,0,p
176,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,4,0,0,p
177,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,8,0,0,w
178,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,とりぽっぽ,0,0,0,0,p
179,250322,第16回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,7,0,0,p
180,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,2,0,0,p
181,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,8,0,0,p
182,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,4,0,0,p
183,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,1,0,0,p
184,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,9,0,0,w
185,251004,第17回ダンドリバトル大会,,ダンドリバトル大会,ニトロス,0,0,0,0,p
186,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,0,0,0,p
187,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,10,0,0,w
188,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,8,0,0,p
189,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,2,0,0,p
190,251025,第18回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,3,0,0,p
191,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,0,0,0,p
192,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,5,0,0,p
193,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,ニトロス,0,0,0,0,p
194,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,運搬能チャージ,0,16,0,0,w
195,260124,第19回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,3,0,0,p
196,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,こっぱちゃ,0,2,0,0,p
197,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,こばちのうどん,0,8,0,0,p
198,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,4,0,0,p
199,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,エープリル,0,0,0,0,p
200,260314,第20回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,10,0,0,w
